,statement,toxic,is_toxic
692,"Porca puttana livello C1 in inglese e il dialogo è statoIo:”scusami, questa è la fila per il bagno?”Tipa:”english please”Io:”is this [gesti spastici]for the bathroom?”",1,1
2297,I terroristi devono essere trattati come loro trattano noi. E fanculo ai buonisti di merda X me lo possono dare ai…,1,1
171,"Tua madre, quella puttana scrive senza sapere. La discussione era antecedente alla notizia odierna. Cmq smettila di cancellare notizie vere sulla pagina di andria (tipo il fatto che ospita provvisoriamente il consiglio provinciale) che c è ti rode?",1,1
559,"Non credo esista un libro migliore della guida galattica e non me ne frega un cazzo ne di kakà ne di Adriano, quindi quando discuti con me sei pregato di lasciare da parte le provocazioni e non trattarmi come un deficente. Grazie. Snowdog (dimmi) ",1,1
1858,@user PRIMA MI DICI ETERO POI LECCAFIGHE DECIDITI,1,1
651,"Mi fa male il cuore perché li sto vedendo cadere piano uno alla volta, mollare, e non devono. Perché non è scritto nel destino della squadra. Porca troia lurida puttana dai cazzo.",1,1
2018,Li ho sempre odiati sti cazzo di islamici di merda! Crepate tutti!,1,1
2325,Mi sono rotto il cazzo di questi giornalisti ke ci sbattono in faccia queste scene di immigrati disperati ci sono anche tanti italiani così,1,1
65," Non c è intanto, non c è nulla, sei tornato a insultarmi come quando hai tirato in ballo le Fosse Ardeatine. Vergognati! Con me hai chiuso appena ti vedo che cancelli le info fontate dei dizionari ti rb. Non ho altro da aggiungere né adesso né domani. Xinstalker (心眼) (msg) ",1,1
389,"Dal disegno, più che conigli mi sembrano un incrocio fra cip e ciop, un coniglio e una merdona D gian_d (msg) ",1,1
236,"... o fai le cose per bene o, se non le sai fare, no le fai proprio. Non è la prima stupidaggine che combini. Non puoi essere così superficiale e strafottente. 87.6.116.",1,1
1589,- kekka/checca/kikka: 0/10 orrendo orrido disgustoso bruttissimo non usatelo mai con me perché non vi risponderò mai giuro solo mio fratello mi chiama kekka e qualche volta mio padre il resto basta non fatelo mai,1,1
2275,"@user ma lo usano per sostenere l'invasione musulmana d'Italia se non hai cervello, vaffanculo, idiota",1,1
1492,@user BRUTTO RICCHIONE MA CHE CAZZO DICI ORA RI CANCELLANO,1,1
619,"  la foto dei b17 è semplicemente ridicola, ma come fanno degli aerei non pressurizzati a stare oltre gli 8000 metri col poco ossigeno che c è? l equipaggio poi diventava un ghiacciolo; è già tanto sei andavano a 5000/6000 metri quindi non potevano rilasciare scie di condensazione, quella foto è un fake, siete semplicemente ridicoli con la vostra disinformazione  ",1,1
1100,“Non vivere con la paura” PORCA PUTTANA MI HA MESSO SOLO LE MANI ADDOSSO CRISTO,1,1
1466,"@user Ma quali scuse, vai a fare in culo, avete rotto il cazzo banda di ignoranti.",1,1
2409,"@user Emanuela, gli islamisti odiano la vita, si fanno esplodere per il loro testa di cazzoi Maometto, allora aiutiamoli,opera di bene",1,1
64,"Scusate, sono di Napoli e dalle mie parti il cazzo viene chiamato anche pigliuocco. Ora non so se la sua grafia sia questa ma foneticamente sarebbe pressappoco così",1,1
2407,"Qualcuno chiuda il becco alla gallina, che affondino i suoi di gommoni ... #interdiciamoLaSantanche #stragemigranti",1,1
2320,"Mass media servi della mafia finanziaria filo islamica, fucilare i traditori per liberare il Mondo dall'islam.",1,1
1505,Quanto starà il luridume xenofobo e omofobo a associare #vaiolodellescimmie a gay e migranti? Lo hanno già fatto ai tempi dell' HIV,1,1
897,#GF15 ma come fai a tradire quel pezzo di figa della senatrice,1,1
368,"E  stata aperta la procedura di cancellazzione per il template Utente Laico. Mi chiedo, ma in che razza di siamo? Se viene negato persino il    DIRITTO DI ESPRIMERE LE PROPRIE OPIGNONI   , è un ipocrisia dire   l enciclopedia    libera     . Chiedo che comincino a riguardare le regole del gioco, oppure sarà inutile dire cose non vere!",1,1
372,"Ma secondo me quell immagine ma chi è??? È Namor???....Non è proprio lui, nuovi disegnatori ha fatto quell immagine (alcuni, non ricordo comeunque ha attaccato Lei l immagine) mi fa proprio schifo davvero! È ormai che non ci sono più disegnatori come ai vecchi quindi. Mi dispiace che non voglio offendere ma dovevo purtroppo... ",1,1
385,Vorrei sapere chi è quel decerebrato che continua a sostenere che CM Punk sia Tweener!! Cacchio non ha aiutato Cena mentre veniva menato dal ciccione ha attaccato The Rock e mo fa il figo con la storia del rispetto e lo consideri Tweener??,1,1
2423,ridicolo servizietto a #piazzapulita che vorrebbe dimostrare che i #migranti sono tutti rifugiati oggetto di razzismo e i poliziotti merde.,1,1
1643,"@user Ma succhiami i coglioni ricchione di merda, Dante Alighieri del cazzo, tua madre ha il cancro porco iddio",1,1
1973,"@user si ma quale figli ! Ci pensano gli islamici  a farceli in italia così ""coglioni "" li manteret!",1,1
773,RT @user: @user Che troia che sei,1,1
46,"Questa pagina è stata vandalizzata. Non ho idea di come si ripristini, ma qualche cretino ha cambiato due titoli scrivendoci stocazzo e mettendoci una schifezza. Grazie mille.",1,1
164,"ALLORA , INNANZITUTTO NON TI PERMETTO DI RIVOLGERTI A ME CON QUELL ARIA DA SUPERIORE SECONDA COSA IO NON VOGLIO ESSERE ASSOLUTAMENTE PARAGONATO AD UN VANDALO ! TERZA COSA SPIEGAMI ESATTAMENTE COSA NON FUNZIONA ! E  IL MINIMO CHE TU POSSA FARE ... CONTINUERO  A SCRIVERE QUELLO CHE TU MI HAI CANCELLATO , PERCHE  HAI TORTO MARCIO ! SE PROPRIO NON TI VA BENE QUELLO CHE HO SCRITTO , SCRIVILO TU SAPIENTONE ! MA ALMENO SCRIVILO , COSICCHE  TUTTI GLI INTERESSATI LO POSSANO LEGGERE ! 94.38.205.",1,1
2121,@user i gattini non rubano. I rom sono tutti ladri e delinquenti.  Rom e zingari fuori dai coglioni.  Sono feccia umana,1,1
682,"@user Puttana tua madre quella baldracca, figlio di meritrice, tua mamma cagna, tua madre troiazza",1,1
1781,"Per impedirmi di stare seduto, i ciucciacazzi di #mafie e #intelligence stanno irradiando, bruciando e inducendo #dolori ai miei #glutei❗️ Sto inoltre subendo continui #attacchi elettromagnetici alla #fronte  #tortura #telemedicina #DirittiUmani #15Agosto",1,1
1194,@user Porca puttana mi sembri una di quelli che alle medie mi tiravano le pizzette quando mi vedevano mangiare qualcosa solo per il gusto di vedermi piangere,1,1
2404,@user Padroni in casa nostra padroni a casa nostra via la merda negra islamica e zingara dall'Italia Matteo premier,1,1
2479,L unica cosa che si può prendere dagli arabi e che chi ruba gli si taglia una mano nei campi rom sarebbero tutti monchi #quintacolonna,1,1
970,Ma fate uno spareggio Daniele vs Sephora MARIA CHE CAZZO TI FUMI PORCA PUTTANA #amici17,1,1
1264,@user cazzi ridi ricchione hai detto era la tua ex,1,1
1349,@user il succhiacazzi è tornato più down di prima😤,1,1
1306,"@user Repubblica quando parla del M5S lingua in culo, invece quando parla di voi e uno scandalo. Ma vattela a piglia nder c...",1,1
2261,@user che fine dimmerda spollato dagli zongari #rom la peggiore razza dopo i pollitici che possono finire tutti nel cassone,1,1
2316,I #dipendenti della #Lidl che hanno filmato sono coglioni e saranno giustamente licenziati... Le #rom sono rom e restano rom! #lidlfollonica,1,1
418,Guarda che i testi li ho scritti io sul sito è li concessi mandando l apposita mail...! Non sono mica scemo!? ;) MA MI HAI CANCELLATO LA PAGINA!?!?!! La buona educazione vorrebbe che rispondessi e che non si agisse come un lefante in una cristalleria! ma se hai cancellato tutto!!! non esiste neppure la pagina di discussione!!! dopo si può ripristinare il tutto? l email l ho mandata...,1,1
1918,E tu sei solo una puttana e una succhiacazzi,1,1
22,"Capisco che tu abbia la passione di mettere in cattiva luce Casa Savoia (i tuoi reiterati inserimenti circa l omosessualità di Umberto II - che mai ti ha violentato e mai si è dichiarato gay - ne sono una delle tante prove), ma ciò non ti autorizza assolutamente a sputare sul mio lavoro, frutto di ore di ricerca. Tutto ciò che ho scritto è ampliamente provato e documentato. Tutte le note a pie  di pagina sono inserite, e altre ne potrei aggiungere. Non è dunque assolutamente accettabile la tua richiesta, nella maniera più categorica.RiccardoP1983 (   scrivimi    16px) ",1,1
774,"@user Tra l'altro era oscena quella coreografia, lei sembrava un puttanone. Fortuna Andreas e Sebastian",1,1
973,@user Vieni che ti sborro tutta,1,1
2419,@user tagliare le mani #iene e poi espulsione per lei e tutti il campo #nomadi #zingari,1,1
1289,RINNOVATI I PIRATI GAY PER UNA SECONDA STAGIONE E SI VOLA CAZZOOOOOOOOO,1,1
2140,@user tanto si sa che se anche tu arrivassi in Italia tutti ti prenderebbero per un immigrato o un barbone con quella barba di merda c:,1,1
1,"Vuole venire a vedere casa mia in montagna, vuole vedere come è fatta?Può essere affittabile una casa, che non ha acqua ne gas e nè luce,che cazzo di info personale è.Stronzo! Utente fra105",1,1
675,Che ansia quando devi organizzare cose (Pasquetta) e ci sono maschi di mezzo che sì loro che importa decidiamo dieci minuti prima e poi partiamo NO PORCA PUTTANA IO DEVO SAPERE DEVO ORGANIZZARE,1,1
716,"@user: @user Ti sborro io volentieri se vuoi"" porco @user é una signora""",1,1
1183,"WUA E POI PAPA HA DETTO - PUTTANONE HA FATTO 51 ABORTI, TIENE FIGA COSI GRANDE, PIAZZA GARIBALDI TIENE IN MEZZO ALLE GAMBE, UNA CHE FA 51 ABORTI CHE COSA E????? SI CAPISCE CHE COSA E.!!!!!! ( WUA CHE RIDERE)",1,1
2382,"@user Basta con la propaganda ipocrita, state svendendo Italia e Italiani all'islam. CAZZO! @user #IoVotoNO",1,1
2331,@user più sento quello che combinano i rom più mi viene voglia di bruciarli tutti!!!!,1,1
1518,allora la situazione qui è critica perché mi trema il culo nel vedere najwa vestita da daddy o da mommy clamorosa sfondata di soldi in ogni caso una cosa è certa: sono una frocia di merda,1,1
2232,Hanno rotto il cazzo con tutti questi atti terroristi.  Io sono pronto alla guerra,1,1
1433,Netflix mi ha veramente rotto i coglioni. Gli show con i gays li cancella tutti o quasi. Ma vattene a fare in culo @user,1,1
2085,"#rom sono nomadi , perché devono sostare e proprio in Italia? Il problema che chi ruba nel loro paese gli tagliano le palle #QuintaColonna",1,1
2324,"Ne hanno tutti piene le pive dei vostri #migranti da mantenere Non l'avete ancora capita, o imbecilli? ....",1,1
2310,"Non comprendo la logica: se Trump sessista, allora male malaccio. Se vuole uccidere musulmani innocenti e costruire un muro, va tutto benone",1,1
648,Io ti inculerei piuttosto di sputarti,1,1
1855,@user ah beh chiaro twink gay vince su donna lesbica,1,1
1154,CHE CAZZO GA MA TU STAI SCHERZNADO PORCA TROIA TI AMMAZZO MA OH MA TI SEMBRA IL CASO COSÌ DAL NILLA VAFFANCULO,1,1
221,VENITE AL CONVEGNO DI ALBA DI FINE OTTOBRE VEDI PURE WWW.ALBANM.COM .....PER FAVORE !!!!!.....CASI CLINICI REALI ED UN Pò DI CHIARIMENTI PER I NON ESPERTI DEL SETTORE (NON MEDICI COME VOI.....MA UN Pò CUOCHI E UN Pò PAZZI COME TUTTI DEL RESTO).....SE SIERE GIORNALISTI ETICI E AL DI FUORI DELLE PARTI!!! BEL MODO DI FARE INFORMAZIONE SENZA MAI ACCETTARE UN CONFRONTO CON GLI ESPERTI DE SETTORE!!!! E POI PARAGONARSI A TRAVAGLIO.... UN GIORNALISTA VERO!!!! MA MI FACCIA IL PIACERE!!!!,1,1
1076,Ma porca puttana ma quale cazzo di lavoro ti da' la pensione dopo 10 anni ? ??? avete rotto il cazzo #NonelArena,1,1
263,"chi nel 2008 si sente ancora di inneggiare al fascismo e o al comunismo, mali dell umanità che hanno fatto milioni di vittime, per me è un idiota. riguardo al signor di canio gli consiglierei di aumentare il proprio bagaglio culturale, leggendo qualche libro o imparando un po di storia, chissà magari che parlasse e di comunismo e di fascismo...Chissà magari ne troverebbe giovamento anche la sua espressione facciale.",1,1
1101,ma porca puttana ohhh minchia sta maledetta palla non vuole proprio entrare cazz #TorinoInter,1,1
969,"Letteralmente disgustato. Chiamate un allenatore di calcio a 5, quello che cazzo volete, e insegnate a questi ritardati come si passa una palla, visto che quello in panchina non ci riesce. Eccezionale in tutto, ma tecnicamente facciamo vomitare. Madonna la puttana lurida porca.",1,1
1710,@user •Segretario del PD che ha portato al minimo storico •Sotto la sua presidenza sono state fatte leggi contro gli interessi dei cittadini •I calci in culo li ha presi dagli elettori. Nonostante una presenza mediatica spropositata sta sempre all'1.6% •Culo rotto: siete volgari.,1,1
1512,"Io mi chiedo, avete l'allenatore più pagato del campionato. Vi siete qualificati per culo in champions, non avete vinto un cazzo e state ancora parlando. Tralaltro lo scudetto lo vince il Milan, voi sempre col culo rotto rimanete",1,1
2041,@user aiutano solo i #rom perchë dicono gli taliani sino tutti ricchi e i negri sono poveri,1,1
1254,@user se la piglia in culo. Finalmente.,1,1
1073,"Passo sul 20. Questi schifosi di Premium non la trasmettono la Roma"". Cerco streaming. Si bloccano. Passo su Telelombardia per 10 minuti, pubblicità. Zapping canale 5. E porca puttana, la fanno qui!""",1,1
515,"Eddai non fingere...dicevi che il comune di Siracusa racconta cazzate e dimenticava 25.000 abitati oppure dicevi falsamente che i dati del censimento si ricavano unicamente con le interviste e che la gente era a mare quando ci andavano. Ma guarda tu puoi dire un milione di volte che hai diritto, non ce l hai ma fa poca differenza tanto ti blocco appena ti fai vedere. Vito (msg) ",1,1
2434,"#SCABBIA ..e #pidocchi ,asili e bambini infestati da immigrati che NON eseguono trattamento. @user",1,1
1092,@user Porca puttana guardati un po’,1,1
2425,@user bella domanda . Politica parla di islam moderato che non esiste . Musulmani andrebbero deportato tutti,1,1
1637,"@user Vai a fare in culo corrotto venduto, quanti soldi stai prendendo, diccelo dai, rotto il culo!!!! 💥",1,1
1796,"@user se devo essere sincero, mi sono rotto i coglioni... perché è inammissibile la tortura nel 2022, in Europa senza che nessuno mi prende la denuncia ma in compenso ricevo solamente prese per il culo.",1,1
1490,"ti interessano solo i follower e che i tuoi protetti ti caghino, che schifo",1,1
1716,"@user Tranquilla cara succhiacazzi, non li avrai!!!!",1,1
1403,@user noemi ragione della mia esistenza gvrlcrush segretariatwice yeojin chaeryeong nayeon jimin frocia lesbica michaeng shipper uno dei pochi esseri umani che sopporto,1,1
1112,Rigore netto porca puttana,1,1
989,"Mia zia vuole regalare a mio cugino per i 18 anni un viaggio a Londra, ha chiesto consiglio a mio padre che ha poi chiesto consiglio a me, e mentre gli parlavo morivo dentro. Fateci andare me, porca puttana, fatemi tornare là aaaAAAAAAAAAAAAAAAA",1,1
1263,"@user Cecchi Paone solo una vecchia checca, isterica ed impaurita",1,1
1996,"Il punto è: perchè c'è un ""docente"" islamico alla Cattolica???  Perchè c'è un fottuto comunista a capo della Chiesa…",1,1
1867,Continuamo a mettere sanzioni alla Russia...poi vedremo chi lo piglia in culo ..sveglia pecore !!!!,1,1
169,"Per piacere, siamo seri...    ZEBRALLO??!??!!?    Ma questo è un portale su cui ci dovrebbe essere conoscenza, non queste cretinate da bambini. Richiedo un eliminazione 79.51.216.34 ",1,1
1504,"@user Poi, però,se uno vo dice che a forza di provocazioni prima o poi un povero cristo che vi piglia a calci in culo lo trovate,lo denunciate e lo accusate di essere un haters,un cattivone o uno che non merita di frequentare Capalbio...",1,1
407,"Più che di sviste si tratta di non sapere di cosa si parla! Che lasciassero scrivere chi ha studiato i vari aspetti della questione invece di ergersi TUTTOLOGI! ridicoli ragazzotti, segaioli e brufolosi borghesi..",1,1
2429,#dallavostraparte levare i soldi alla sanità levare i soldi a i poveri italiani per darli a dei clandestini criminali islamici feroci,1,1
176,andate a vaffanculo coglioni del caxxo ke modi sono i beatles sono dal 1960 al 1970 nn ci posso fare niente se siete cosi stupidie ignoranti hahahaha coglioni del caxxo,1,1
610,"Ma chi l ha scritto questo articolo Togliatti Junior?! Stalin Merda?! I tedeschi trovarono i morti di Katyn e chiamarono la croce rossa per fini propagandistici, coglione! Se ami Stalin non parlare di Hitler almeno, Testa di Cazzo!",1,1
1594,Che rotto in culo…pazzesco…gioca meglio il Padova che ste merde,1,1
1087,"Porca puttana ..ma chi sei Di Francesco qualsiasi per andare al Camp Nou e sul 2-0 ti fai beccare in contropiede contro giocatori come Leo,Il Mago,Suarez ....chi sei??tu che che non hai vinto nulla.Aspetta e cerca con calma un goal in trasferta piagnucoloso !",1,1
729,@user Allarga le cosce e vedrai che splendida giornata ti inculo x bene,1,1
287,"Trovo che il tuo metodo di eliminazione sia molto fascista, mi sembra di aver portato sufficienti argomenti al ripristino di quanto avevo scritto.",1,1
2257,@user giusto bisogna ammetterlo diciamo così: tutti i terroristi sono mussulmani,1,1
467,"E tu sei un noto figlio di puttana e pure stronzo col botto. Ecco, adesso hai un motivo per bloccare serio: insulti, attacchi personali, trolling, scegli... Sei una merda, sei come tutti qui, ormai una mostruosa macchina asessuata all ultimo stadio della sociopatia. Io non sarò mai come voi, non voglio ridurmi come uno zombie senza una vita ed uno straccio di amico (   VERO    niente mail, forum, sms, wikiraduni e cazzate simili) non distruggerò la mia vita dentro il vostro schizofrenico paradiso artificiale...",1,1
1737,Signori e signore ecco a voi la Transizione Ecologica… Ritorno al Carbone!! Ma andate a fare in culo! Bisogna salvare il Pianeta?! Presto che e’ tardi?! Ma andatevela a piglia ner culo! A Greta ma Vaffanculoooo,1,1
1232,"Valentina non sa ballare, appena balla si fa male, E MANDATE VIA DANIELE E SEPHORA Ma che cazzo avete nella testa, porca puttana?#Amici17",1,1
993,Ho voglia di una bella figa da scopare,1,1
196,"ma perchè nn vai a pascolare tori.invece di andare a rubare soldi alla cisl.che nn ti bastano 20 mila euro al mese,ma perche tutti voi politici nn provate a prendere 1200 euro al mese.vi auguro 100 anni in cui 99 di agonia e uno divita",1,1
1570,"@user Prima di tutto, io non ho rotto nulla. Seconda cosa, é LO STESSO IDENTICO DISCORSO VOSTRO di quando usciti dal gf accusavate Jess di stare in mezzo alle palle di Lulù e manuel. A chi volete prendere per il culo facendo i finti santi?",1,1
1590,"LIGHT SEI GAY🥺❤️❤️❤️. Fai li bucchin a L, dai di la verità, lo sanno tutti ormai. YAGAMI contrario IM A GAY (prima o poi ti sgamerò su chi sei. Sto pezzente)",1,1
2216,@user ringraziamo i pidioti che vogliono riempire l'Italia di musulmani per odio a Cristo,1,1
432,"Sei un antipaticone! Cosa te ne frega se modifico la pagina di papa benedetto, inserendo insulti e bestemmie? puzzone! scorreggione! ahahhahaha, che insulti idioti!",1,1
1312,@user Mangeranno i bambini uccideranno tutti gli omosessuali le lesbiche ecc. torneranno le camice nere e le ss : SPERANZA TRANQUILLIZZATI STAI SOGNANDO!!!,1,1
470,"esatto, perché lo dice tale Pietro Sottile, OPINIONE di un terzo..... perché non inserire altre opinioni allora???? Bah, sono completamente d accordo con te, e questa dovrebbe essere un enciclopedia libera???? veramente ridicolo! ALvE (msg) ",1,1
2398,@user imam di Roma impone a italiani-cristiani di farsi invadere da stranieri-musulmani: ma vaffanculo tu e tutto il vaticano-mecca,1,1
1399,"@user certo che possono tradire, il punto è l’approccio di una donna bi/lesbica alle altre donne: non le intendono come corpi da scopare e su cui sbavare e basta ma come persone. Tant’è vero che non ci stanno le lesbiche nei gruppi su telegram a fare revenge porn ma i maschi eterocis.",1,1
1409,Tutta la tua famiglia fa cagare no io ricchione,1,1
1099,Datevi una svegliata porca puttana! Non bisogna avere timore di ste 11 merde cazzo #MilanInter,1,1
625,@user Su quella faccia da troia era il minimo! ?,1,1
7,Questa voce è veramente una buffonata... andrebbe riscritta tutta (magari traducendo dall inglese o almeno dando delle fonti non da internet ma cartacee) Wider (msg),1,1
740,@user Anche se io preferirei guardarti in faccia e magari avere l'occasione di baciarti mentre ti inculo,1,1
1191,"Anche la culona è alla canna del gas . Si , i gas di scarico delle auto wolkvagen.?????????",1,1
784,"sempre a sentirmi dire “sara ha detto” “sara ha ragione” “sara quello” cioè basta. non metterti in mezzo porca puttana, fatti i cazzi tuoi. ha permesso a un’altra persona di mettersi in mezzo, e io questo non lo sopporto",1,1
1733,raga mi svelate il segreto del sembrare gay no perché giuro sembro troppo etero e non do la giusta impressione alle tipe fighe 😔,1,1
2057,Ed ecco quanto anticipato 6 mesi fa: nasce #denk partito filo-islamico che ha preso 7% in Olanda. Sharia 4 all teste di cazzo terzomondiste.,1,1
28,"Hillary Clinton non sarà mai il presidente degli Stati Uniti. In realtà, lei sarà morto presto. Ho un sinistro complotto prima ancora è presidente. Io metterò la mia pistola d oro e sparare un proiettile attraverso il suo cervello, rendendo la sua emorragia in tutto, e questo sarà il più grande attentato nella storia Governo degli Stati Uniti!",1,1
574,"Tu che sei un emerito   ignorante   di 20 anni, che non sai assolutamente niente di Teatro ne tantomeno di cultura. Tu che vivi di semplici cose............che probabilmente non conosci Strindberg, Mozart etc. Tu che non conosci nemmeno la Capitale dell Islanda....Come osi giudicare quello che ho fatto io. Ad ogni modo ti voglio ricordare una cosa che ti potra  essere molto utile....Cerca di conoscere le cose , prima di parlarne.......a vanvera......cosa che normalmente fai...",1,1
1406,"@user Magari tu sì. Ma chi ha chiamato transfobico. topo di fogna. Ricchione come insulto. Ha detto di aprirmi il culo e di scoparmi SAPENDO una cosa che in passato mi accadde. Una sanguinatio che è andata da un mio amico dicendo di stuprarlo. Tu no, ma queste persone sì.",1,1
2482,@user esatto.... sono come e peggio del pd....tutti pro clandestini rom iussoli e stranieri criminali e mai con italiani,1,1
1209,@user chissa perché gli accusati di stupro e molestie se la cavano quasi sempre con il era consensuale. ci stava. se l'è cercata- è na troia intrigante- tanto che manco si denuncia. c'è la scadenza pure per farlo. non credo sia lo s,1,1
1859,BASTA ORA BESTEMMIO NON È POSSIBILE CHE L’HO ORDINATO IL 30 MAGGIO E ANCORA È IN INGHILTERRA STO CAZZO DI CORRIERE LA DEVE SMETTERE DI GRATTARSI IL CULO ORA HA ROTTO LO DENUNCIO BASTA,1,1
622,"Se non ti calmi, le prossime 18 te le spacco in testa. Calmati, così fai solo danni. Per cui adesso prendi un bel respiro, te ne freghi delle cancellazioni, e continui a fare quello che hai fatto finora fottendotene dei problemi che hai evidenziato (che ci sono, ma non si risolvono così). Anche la capa dice  nooooooooo! . E questo qualcosa vorrà pur dire...    JollyRoger    ۩ Drill ",1,1
1930,"Se la ficchino in culo,come la multa di 100€! AVETE ROTTO IL CAZZO!!🤬🤬",1,1
888,@user Bhe non è molto coerente che tu la giudichi dato che il primo puttanone sei te,1,1
1030,@user La terza carica dello stato era lì per una marchetta fatta al precedente governo illegittimoUna lurida cagna razzista con gli ITALIANI,1,1
1184,@user che culo ti inculerei a secco troia,1,1
2265,@user Anche lui si prostituisce ai rom oltre che agli invasori africani,1,1
2362,#dallavostraparte dica tutte le cavolate che vuole la mediatrice rom tanto finito PD a casa anche quelli come lei la rimandiamo in roulotte,1,1
886,"@user TU SEI SOLO UNA LURIDA SCHIFOSA SENZA NESSUNA MORALEVOI CELEBRITA' SAPETE SOLO VIVERE NELLE VOSTRE CASE LUSSUOSE LONTANI DAI PROBLEMI DEI POVERITU SEI UNA IMMORALE SCHIFOSA, UNA DONNA BIDONETORNA NELLA TUA FOGNA MERDA!",1,1
910,@user Ha anche offeso le donne gli è scappato una porca puttana..,1,1
14,MA GLI AMMINISTRATORI DOVE SONO? SONO STUFO DI DOVER RENDERE CONTO SOLO E SEMPRE AI SOLITI DUE CONTESTATORI SORDI AD OGNI MIA E ALTRA ARGOMENTAZIONE: NON SI PUÒ MAI FARE NIENTE ABBASTANZA BENE CHE QUALCUNO NON POSSA TROVARCI QUALCOSA CHE NON VA. POSSIBILE CHE IN QUESTA ENCICLOPEDIA NON CI SIA UN SUPERVISORE CHE POSSA DIRIMERE DEFINITIVAMENTE LA QUESTIONE SU RIZZATO FACENDO APPELLO PIÙ SUL BUONSENSO CHE SUL RISPETTO FORMALE DI TUTTE LE REGOLE? RIMUOVETEMI PURE COME UTENTE E CONTRIBUTORE MA SISTEMATE UNA VOLTA PER TUTTE LA SCHEDA CHE HO CREATO. GRAZIE -Grr61,1,1
811,@user Sta zitta troia,1,1
1391,certo che se mi dici che tieni quel furgone e poi vieni qui al capannone e dici che era l’altro che è già carico allora sei un po’ rotto in culo zio,1,1
1997,"@user no ma i rom non rubano .....! L'idiozia della televisione sx ""impone"" eufemismi! No ci sto! I ZINGARI sono parassiti eladri",1,1
90,"Direi di sì, visto che solo su questa pagina si ritrovano informazioni come le nomination, le percentuali e (nelle altre edizioni) informazioni irreperibili altrove. La pagina del grande fratello italiano fa schifo, all estero sono fatte bene... aggiunge e non toglie nulla... ",1,1
829,@user Ma porca puttana è terribile! Bastardi assassini.?????????,1,1
1332,"@user non ne sono sicuro eh,ma penso che dare del ricchione a un mio amico mentre lo sto prendendo per il culo e darlo a una persona gay mentre la sto riempiendo di mazzate non sia la stessa cosa il peso delle parole è diverso da persona a persona",1,1
2125,@user nomadi con bici per correre quando non hanno voglia di fare un cazzo? Secondo me gliele hanno riportate indietro loro.,1,1
1281,#Medvedev ricchione e pederasta come il suo capo Putin.,1,1
2104,@user Roma è piena di rom senza documenti curdi mestiere rubano mendicando fregano il prossimo perché non facciamo un na bella pulita,1,1
554,"Ciao RolloBot è due volte che alla pagina THE DIABOLIKAL SUPER-KRIMINAL cambi il link SATANIK scrivendo  errori più comuni  e invece l errore lo fai te creando confusione perchè sei ignorante in materia. Rileggiti la cronologia, così capisci. Cordialmente, Dr. Exploitation",1,1
1333,"questi pezzi di merda sono andati in giro a Roma a rompere macchine, intanto vi abbiamo rotto il culo",1,1
813,"@user Porca, troia, puttana per molti anzi per tutti"" però fai la preziosa perchè ne segui pochi. Seguimi pompinara,dai..""",1,1
1395,@user Come lo vivi male il calcio eh maledetto rotto in culo,1,1
1105,@user Ciao bella figa vuoi che te lo sbatto in bocca con prepotenza?,1,1
2285,La Francia!! Deve mandare tutti i musulmani via dalla Francia!!,1,1
96,"DOPO ALCUNI CONTATTI DEMENZIALI CON FERRARI ALDO ,ANCHE PIETRO SE VOGLIAMO, E  INEVITABILE RENDERSI CONTO CHE SIAMO IN PRESENZA DI UN MITOMANE AFFETTO DA ALZHEIMER . PURTROPPO LA NS NAZIONE TOLLERA PERSONAGGI SIMILI POICHE  NON DISPONE DI PROVVEDIMENTI ADEGUATI .",1,1
1305,"@user Hai le tette rifatte in bella vista ? No. Hai il culo sporgente con le protesi ? No. Hai le labbra a canotto ? No. Ciglia finte? Tacco 12 ? Minigonna inguinale ? Allora sei lesbica, mi dispiace. Benvenuta nel club 🤭",1,1
2313,"#8aprile giornata dei #rom allora facciamo anche la giornata delle piattole, scarafaggi, topi e altri parassiti",1,1
81,"La PAS è una teoria ascientifica prodotta da un noto maschilista difensore della pedofilia e dell incesto. La PAS non è un evidenza, ed è solo una posizione di minoranza interrotta surrettiziamente dalla porta di servizio. Nessun manuale scientifico serio la considera teoria affidabile.        ",1,1
821,@user Maledetta culona,1,1
486,"@@@*auspicabilmente ti auguro di essere sgozzato dai ribelli Democratici o essere sfracellato dai bombardamenti  salvacivili  che hanno ucciso e stanno uccidendo decine di migliaia di civili, MUORI AMEBA.@@@ by L unicosanodimente",1,1
676,@user ti scoperei volentieri nella doccia mentre tengo quelle tettone meravigliose in mano,1,1
2239,"Sanno che non gli faranno nulla ... cacciamo i rom, dall'Italia, con la forza e senza pietà ...",1,1
962,"Quando camminate coi bambini dovete stare voi lato strada, che se (sia mai) succede qualcosa almeno colpisce voi e non loro PORCA PUTTANA SONO ESSERI INDIFESI NON ACCHIAPPALIKE PER LE FOTO SUI SOCIAL.",1,1
674,Che gran pezzo di figa!!! Stragnocchissima,1,1
80,"IO SONO D ACCORDO SULL EVIDENZIARE DI GIALLO IL MIO PENE E FARLO DIVENTARE FLUORESCENTE, COSì LA NOTTE NON PISCIO FUORI DALLA TAZZA.JACOPO 86 è GAY",1,1
1341,@user Ah io adoro... Quasi più la lingua del cazzo.. Come le lesbiche😂😂😂😂,1,1
1455,@user tipo che gioca a #Mosca cieca e qualcuno lo piglia a calci in culo?,1,1
