,statement,is_toxic,len_text
348,@LefterisJP haha yeah. There was a certain person fucking around in that file and wanted to make sure it wasnâ€™t being touched again :-P,1,137
365,Remember that scrolling penis @tgerring did during our whisper demo lol,1,71
12,can anyone send me testether? wei faucet is down?,0,49
389,"@smartcontractor check out embark...it saves you a shit ton of hassle, gets everything tested automatically on a private network. ",1,129
190,If you are on develop could you run with https://github.com/ethereum/go-ethereum/pull/2327 and when the filter appears to be broken could you kill geth with quit,0,161
37,@lukas-berlin instance: Geth/v1.8.11-stable/linux-amd64/go1.9.4 modules: admin:1.0 debug:1.0 eth:1.0 miner:1.0 net:1.0 personal:1.0 rpc:1.0 txpool:1.0 web3:1.0,0,159
529,"`caktux` well the build server isn't using those, they're in ethereum-dockers, and system-testing is outdated as hell",1,117
54,job well done by the whole crew!  I wish i was in Amsterdam to hit the pub with you guys.,0,89
97,"Though the state db blew up in size during these attacks, currently at 11M state entries",0,88
564,I will give anyone whoever mines 1028201 a tall glass of punch. (not in the face),1,81
187,@zhouzhou84 `0x5d662156c457Ee5B0169dD9475E537E7e73546D5`,0,56
103,hey guys i can't get sync'd to the network.  https://gist.github.com/usafootballer/1da66c7daa40980036e2  should i ```geth upgradedb``` or what's the other function to nuke the db?,0,179
119,and youâ€™d have to hack up the source ,0,38
557,could it be possible that someone is dicking around with testnet blockchain already? ,1,84
342,"oh, that makes sense -- actually that's a darn good idea, i may start doing that",1,80
74,how can I specify go-ethereum to create a new account to use the P384 curve,0,75
88,e.g. `enode://44826a5d6a55f88a18298bca4773fca5749cdc3a5c9f308aa7d810e9b31123f3e7c5fba0b1d70aac5308426f47df2a128a6747040a3815cc7dd7167d03be320d@1.2.3.4:30303`,0,157
395,omg perfectly on launch the cpp-ethereum team must make gazillions of commits causing my build agent to destroy my CPU power...what the hell is wrong with them,1,159
279,it is healthy to be cautious and suspicious (if not paranoid) about governments. Even healthier would be to eliminate this uncalled for source of discomfort,0,156
398,because I think I've screwed this up big time,1,45
24,"user discression of course. But thatâ€™d seem, bad ",0,50
40,my_acccount_protect_at_all_cost = web3.eth.accounts[2],0,54
257,I got my hamsters fed nice and fat they are ready to run those dynamos to power my GPU,0,86
498,omg these oracle cloud services are completely retarded.,1,56
43,"root@ubuntu://eth-net-intelligence-api# pm2 kill
 [PM2] Stopping PM2...
 [PM2] deleteProcessId process id 0
 [PM2] All processes have been stopped and deleted
 [PM2] PM2 stopped",0,177
310,we most definitely agree that the fixed price sucks :P,1,54
399,"Well damn, that hash doesn't match. :/",1,38
491,"Damn, I just need 1 test-ether to try something...",1,50
518,just like how a white guy isn't as good at basketball as a black,1,64
189,And that is mainnet and testnet.,0,32
18,"Uncles are awarded for their work, the validated transactions from the uncle are not necessarily included in the block itself.",0,126
44,gox killed bitcoin... they should just accept it and move on,0,60
68,"@obscuren I've just ""flagged"" your pprof hack, so if your profile server stops responding, just add `--pprof` :P",0,112
560,Thereâ€™s no code that deletes datadirs unless thereâ€™s some serious screw up typo somewhere ,1,93
67,put this into a smart contract. ;) if (media.attacks > 5) { slander = new Lawsuit(); slander.lawsuit.start(); },0,111
472,"Ah shit, I forgot about that",1,28
60,"@mcdee  because of 0 balance , i am unable to deploy contract through truffle on rinkeby testnet.",0,97
277,seems your chaindata got corrupt.,0,33
66,really sorry @PositiveDimens1_twitter the crypto space is ripe with scams and scammers. be careful and good luck,0,112
566,who wants to buy gavcoins? coff :D,1,34
345,"@obscuren  ""bitchin-tricks""

Really good!
",1,41
134,"anyone here have a clue why windows builds of Geth would say ""Bad packet ... bad hash"" but linux version would not?",0,115
391,"web3 has IPC implementation, I'm trying that but do you think the reuse connection issue crap out the client and eventually db/",1,127
502,"well the next logical conclusion after that would be like: ""ok, so I'm moving out of the country because you guys suck"" lol",1,123
373,I will let you all know. For now...my wife is pissed because I have been neglecting her today :P,1,96
230,@shyguy1188_twitter can you paste your contract code here? Is `setName` expecting a string input? What is your contract ABI that you're passing to web3.eth.contract?,0,165
292,"@mcdee thank you for the tip. One is supposed to do it throught `ethclient.Client`, right?",0,90
245,"it is not safe to use with my Win 7, but I think it works on Linux.",0,67
366,these 2 are the bollock talkers ,1,31
524,"if I dont specify `--unlock 0xprimary` I cant do shit.
If I do it from a `geth console`, but not only that any other account say `0xsecondary` then also prompts for auth",1,169
303,"oh crap, everything I say in here... it will be echoed in history along with my quote... :(",1,91
208,i wonder if not everyone is using auto dag pregeneration,0,56
275,how do I estimate gas price of a sendtransaction ?,0,50
10,Go has a very neat way of making the two interchangable,0,55
577,Iâ€™ve gotta go in to retard mode and track a nasty bug. Back later,1,67
542,"@karalabe thanks bro.  team work, that's what i love about this fuckn project. :)",1,81
86,"I have to `geth attach` into it, and use `miner.start();`",0,57
473,sucks that Vitalik is leaving to join the fed.. We have lost a good one today boys.,1,83
558,that old geezer really did predict that this would happen. ,1,58
338,we are all going to need it if we are going to break free of these centralized bastards,1,87
135,With you here @rfikki. Wouldnâ€™t be chatting right now if I didnâ€™t care.,0,75
574,i see that my plan to get a shitty PR pre-approved has failed,1,61
330,"and the windows build server crapped itself again, so that fails with some random process error",1,95
199,I am running this command `ethminer -F eu1.ethpool.org:3333/0xwallet_hash --farm-recheck 200` and cannot get past this error,0,124
175,Whats going on with ropsten guys,0,32
15,"define ""fork""? If you want to make your own cryptocurrency on the ethereum mainnet blockchain, yes that is what you need",0,120
453,"Got tired of being a dead dog.
",1,30
167,Actually someone was mining just fine using the external miner,0,62
581,I guess they're less of a gitter lurking bunch as you guys :P,1,61
232,https://github.com/ethereum/go-ethereum/issues/16077,0,52
447,@saqibcpe06 You must be specifying a ridiculously high gas price. There's no need to pay anywhere near that much.,1,113
31,You most defnitely dont have to use web3.js,0,43
171,How to setup eth in peatio any help? Thanks in advance,0,54
418,I'd like to mine but I don't have a rig....and I fear I will fuck my laptop,1,75
104,"you can kill off PM2 
 ```
 ps auxwww | grep -i PM2 | awk '{print $2}' | xargs kill -9 && rm -rf ~/.pm2 
 ```
 Check your configuration file",0,140
438,donâ€™t copy paste. gitter fucks up the quotes ,1,46
479,i just want to dev not wait for damn sync. ,1,42
95,do I need to run upgradedb? I came from develop-1 day,0,53
287,"`caktux` old builds aren't left around, Windooz is choking on itself",0,68
113,`caktux` that was redundant..,0,29
79,`Quiark` you should have 2**4 children,0,38
362,"hm, whoever fucked up, buys beer. ",1,33
352,the fuck is wrong with github ,1,29
547,Because Ethereum is so much more than silly bitcoin ;-),1,55
569,"@ldanicel Were it not for the stupid people playing the idiotic creepykitties game, 4 gwei is 40 times more generous than the safe low fee just a few days back.",1,160
224,You are missing a / @usafootballer ,0,34
77,what block you at on fresh syncs on yer nodes?,0,46
200,Start geth with `--minerthreads 1`,0,34
383,gonna fucking strangle @linagee Lol,1,35
350,Shortcuts from hell but it's ever so usefull over ssh.,1,54
71,"Hello. Can I ask noob questions here, or is this just for geth devs?",0,68
76,"If you run geth on itself, you need to specify the `--fast` fag",0,63
523,Github used to scare the shit out of mw,1,39
414,"very important to know that olympic/testnet is trash now. :P (well, except finding the block 1028201)",1,101
289,@manjunathc you need the solc compiler. @zelig probaly knows where to get it from,0,81
410,its not so much the congratulation of son for losing his virginity and not the other way around for the girlâ€¦so much as it would be that I donâ€™t trust boys at that age...,1,174
343,mine and many other people's tokens are being stolen everyday by this shit,1,74
587,"heck I just had a ""failed to connect to web provider"" error from web3.js even after the back off... I understand RPC has been completely rewritten for homestead?",1,161
465,can it improve or fuckup mining/getwork?,1,40
355,fuck i guess it's everyman for himself in the wild frontier.,1,60
440,Noone guves a crap ti fux it,1,28
144,can I just send entire ethereum folder to trash after I backup keystore?,0,72
323,"@tinybike - I was being an idiot. I had restarted my tesnet with NO peers!
The weird thing is, MIST still gets transactions approved but normal Txn donâ€™t.",1,156
139,"geth --datadir ./chain/ --rpcaddr ""x.x.x.x"" --rpc --rpccorsdomain ""*"" ",0,69
450,it seems to me that the ABI is needed for JS to interface properlyâ€¦ but it really sucks having to tote it around in addition to the contract address,1,150
259,make sure to delete everything but backup your keystores!,0,57
335,the hide you have calling me a liar after i lost over 1btc value to sketchy code,1,80
36,"looks like i mined some testnet, it says my balance is now: 310000000000000000000",0,81
99,I think it's something stupid I'm doing. But I have hit my knowledge limits...,0,78
437,"Oh, IDIOT, I completely missed `Dial(string rawurl)` when I scanned ethclient about 18 times.",1,93
35,"geth --datadir=/my/mainnet
geth --datadir=/my/testnet --testnet

",0,63
210,@rfikki nice. a GlobalRegistrar?,0,32
62,I was building the same git commit. ,0,35
254,this seems to be an old issue which should be fixed in the past by changing the way the databases are flushed,0,109
280,Here is a snaphot of nodeInfo on my emulator:,0,45
344,Ha! Beer Diapers and Strippers? That's one hell of a party!,1,59
322,"SocialPAYUg_twitter , I looked at https://github.com/btelle/ethereum-php... but in the end I ended up writing my own because the JSON RPC sucks",1,143
339,Everyone is connected but no one is saying anything. We nerds are terruble at setting up parties.,1,97
417,shit might have asked in the wrong channel,1,42
514,"Is there any way to mitigate DoS attacks on Linux process level, so that you can tell geth not to consume all CPU and bang crap out of disk access?",1,147
588,i am totally brand spanking new at Lubuntu and need to do this stuff manually before I make things easy on myself =P,1,116
378,well that's going to kind of suck. :(,1,37
246,`enode://c25ecde8e1f06f08b5b6f0b706883e2d937fdf63ba0bc69802ba81d1f3fcfdef53ed04f4b1894770a63121b6547e3ebeb9db4db70e1e554e50f126a5280e7382@188.24.82.232:30304`,0,158
191,"to clarify, it is ""kill <processid> -QUIT"" ?",0,44
405,"If you want a girlfriend I think you just have to not have sex at first and just hang out, go shopping,resturants,parks etc,etc ",1,127
168,"Hm, I guess mist has eth built in, this problem is only because you're using a std browser.",0,91
415,you're mad i didn't pay you 1 eth up front i have screenshots,1,61
205,My ears are burning...  Did someone say ARM PPA? @bobsummerwill @caktux are these armv7 aimed builds now? or still armv5?,0,121
106,ah. did not know of that geth removedb. does it kill my keystore?,0,65
321,every time i do my math it fucks up,1,35
400,omg wrong channel... it's like the c++ client has the plague or something.,1,74
169,@obscuren I want to be very clear Iâ€™m not attacking you personally. You are also being very gracious to stay here and continue answering our questions.,0,153
176,I cant seem to remember password. but if youre not familiar with mist...?,0,73
578,Because it's technically impossible without knowing internal state of daemon or it's just too stupid that no one wanna even read it till the end? :),1,148
340,"@sammy007 we are rolling out the release soon. Just sit tight for a little a bit, I know this sucks. It would be irresponsible to push stuff out which we haven't fully tested. ",1,175
186,You could try how it works by launching geth with `--vmodule=downloader=6`,0,74
0,"I'm PM-ing it to you, @rawsushi.",0,32
387,Damnit travis taking a long time again :-|,1,42
239,you canâ€™t spend more then 3.14 million gas per block?,0,55
584,fuck green hyped bullshit ,1,25
158,"Btw, happy holidays!  This year I brought you guys a geth bug :grin:",0,68
221,this approach doesnt work. i connect to socket from localhost\,0,62
38,and I have enough gas on the account I am calling from obviously,0,64
137,I just ran `Chance` again. Turns out it is being fired more than once... I feel very stupid now. The issue must be with my bigger program.,0,138
431,"@pipermerriam some gas estimates are kind of crap right now from what I've heard. Of course, it's open source, so you or I could even fix it...",1,143
334,Docker.  Damn auto correct,1,26
65,`miner.start(1)` from the `geth attach` ipc connection also does nothing,0,72
147,the geth client is good you need only a miner,0,45
446,geeze guys is there a reason why geth is so damn slow?,1,54
567,can someone help this poor sod out: https://forum.ethereum.org/discussion/comment/10520#Comment_10520,1,101
108,so any contracts you deploy in testrpc disappear,0,48
87,hey it goes...taking break....i banged my head....,0,50
75,"now you're forced to see my meme pics, muahaha :D",0,49
356,but it can't fix all the crappy blocks that are already in the chain,1,68
251,"```
enode://9f1218e41c36fc4c4a736c9d9b2f11b3343f423c082e2a8e320c9de4ba3d7ff41b05a6dd57865611c111094b2fe1a4037f270c3d64d7e4aa38ad06292f2cbb82@71.121.194.171:30303
```",0,165
201,do people only show up in the ethstats if they have mined a block? ,0,66
206,OR he hat bitcoin rigs lying around,0,35
402,D'oh. I'm an idiot. I wasn't setting the gas price on the transaction. I wonder why it was working a couple days ago?,1,117
291,"```
 ""0xe0b10f3f5a7b7c9b53102ef460c99361ec598d6906651ab02095115e15f7cd0a"".length
 => 66
 ```",0,92
315,"Ha, you never give up on the conspiracies pompom, do you !",1,58
256,So if I want to run a geth client on testnet. Which version would you recommend?,0,80
455,Only if you promise to talk dirty to me ,1,39
14,Please also dump the output of eth.getBlock(eth.blockNumber),0,60
573,I just realized something... transactions / thawing is launching before August 17th!!! (because or else Augur is screwed.) Awesome.,1,131
427,"2G sucks, geth needs about 2.5 gig alone.",1,41
8,blockchains are bad at storing things,0,37
53,"all this pushing and pulling, getting kinda hot in here...",0,58
179,"guys, any idea how to debug filters stopping notifying me? it happens to me with etherlisten once in a while, and I think there's also correlation with having to panic kill geth",0,177
39,how will the contract expedite that?  i dont know real estate so sorry if these are dumb quesdtions,0,99
511,it mostly pops up during development on the test network (small and easy enough to get yourself cutt off with something stupid :D),1,130
243,The triangle represents the South African Bermuda triangle... where your hard earned tax monies just disappear into an endless pit of corrupt government forever. Unlucky. ,0,170
203,"@Souptacular that's correct. .ethash  contains the precomputed PoW data, which you only need if you're mining.",0,110
59,you can then pull it and just dump it instead of your existing one,0,66
1,and our support would be killed,0,31
172,Maybe I was doing something stupid but if I removed the --genesis part from the command I could not mine.,0,105
597,hell you could use a python bot to fix that issue. ,1,50
386,They have a de facto monopoly and they still fucked it up. how dumb must you be?,1,80
483,yay will be fucking confusing for peeps but better screw everyone now :),1,72
145,"```
0 00  EURUSD..........
0032: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00  ................
0144: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00  ................Killed
```",0,180
162,well you also have a corrupted DB,0,33
180,"Extremely slow being 1 block every minute? With the current new block release being every 15 seconds just now, it'll take me infinity * 4 till I get synced...",0,158
307,Please paste this crap in a gist next time,1,42
598,"Umm, it's really stupid. Some keys in my genesis.json are wrong.
E.g., `gas_limit` should be `gasLimit`",1,103
332,my dad maybe though....he think I'm being an idiot going after this cryptocurrency thing...thinks I would be better off doing consulting....not worth it for me.,1,160
416,i got it.. damn I'm so noob,1,27
73,Are logs written automatically? I was just looking at terminal garbage,0,70
20,ww15bc: i think go-ethereum is for Solidity and pyethapp is for Serpent,0,71
548,damn this c++ has infected me,1,29
98,It shows how many blocks left and etc I finish one such iteration and ETH 0.0 still zero,0,88
439,its a bit fucking shit to be honest my wallet will never sync,1,61
539,Donâ€™t change `â€”rpcaddr` unless you know WTF youâ€™re doing ,1,62
196,`ayushyachitransh` Are you running in geth console?,0,51
151,and the remaining 4.5GB is used by the kernel to save disk writes and reads,0,75
520,"@obscuren if you have admin in ethereum/welcome, could you please kick him there too?",1,85
52,Should that perhaps be something like `go test C:\a\b\c\github.com\ethereum\go-ethereum\â€¦`,0,92
4,"> If it is what I think it is, you will not be able to get your ether or tokens on the new machine.",0,99
499,Why do girls have sex with me but friendzone me. It's confusing for me.,1,71
546,what the hell might be going on? Why does it say I've filled up my entire 8 GB?,1,79
329,"Ah! yeah see, i think we should standardise the path for the ipc. I think library/ethereum is silly ",1,99
146,my private testnet has a 6146 gas limit now,0,43
126,"```
Gas estimation:
construction:
   421391 + 42600 = 463991
external:
   kill():	295
internal:
```",0,99
297,i know you can change port with --port=33335 but how to kill it ? only way i know is reboot D: ,0,94
506,heâ€™s a rebellious little shit but damn is he cute. ,1,52
